,buy1,s1,s10,s10s,s15,s2,s20,s3,s30,s45,s5,s60,sd1,sd10,sd2,sd5,sell1,st
0,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,0.0,0.0,0.0,0.0,30.3,30.3
1,30.29,30.2984615385,30.2998347107,30.2933333333,30.2998895028,30.2992,30.2999170124,30.2994594595,30.2999445983,30.2999630314,30.2996721311,30.2999722607,0.00608130319263,0.00695517274956,0.00652993108693,0.00684315785729,30.29,30.29
2,30.29,30.2971597633,30.2996721535,30.2911111111,30.2997802265,30.298464,30.2998347136,30.2989481373,30.2998895036,30.2999261995,30.2993550121,30.2999445984,0.00607155569983,0.0078995483322,0.0069674932843,0.00764740722815,30.29,30.29
3,30.3,30.2975967228,30.2996775725,30.297037037,30.2997826549,30.29858688,30.2998360853,30.2990049948,30.2998901158,30.2999264723,30.2993761592,30.2999447521,0.00563408992828,0.00684687406121,0.00615351185377,0.0066446045538,30.3,30.3
4,30.29,30.2964279962,30.2995176126,30.292345679,30.2996745593,30.2978999296,30.299754458,30.2985182383,30.2998353229,30.2998897756,30.2990687442,30.2999171661,0.00546764717567,0.00737862107526,0.00626174503513,0.00704926716564,30.29,30.29
5,30.29,30.2954390737,30.2993602967,30.290781893,30.2995676581,30.2972679352,30.2996735081,30.298057793,30.2997808336,30.2998532145,30.2987714083,30.2998896567,0.00516298022588,0.00765156910032,0.00614030246187,0.00719686609803,30.29,30.29
6,30.28,30.2930638316,30.2990402918,30.2835939643,30.2993514409,30.2958865004,30.2995102425,30.2970816961,30.2996712445,30.29977982,30.2981559523,30.2998344842,0.00659472534672,0.00993753558709,0.00779034385408,0.00927760636525,30.28,30.28
7,30.3,30.2941309344,30.2990561547,30.2945313214,30.2993586073,30.2962155804,30.2995143069,30.2972394422,30.2996730658,30.299780634,30.2982164129,30.2998349434,0.00681248465327,0.00931306421364,0.00758653659868,0.00874227522881,30.3,30.3
8,30.3,30.2950338676,30.2990717555,30.2981771071,30.2993656945,30.2965183339,30.2995183375,30.2973886616,30.2996748771,30.2997814449,30.2982748911,30.2998354012,0.00688013526394,0.00879624541116,0.00738841480781,0.00829839972709,30.3,30.3
9,30.3,30.295797888,30.2990870984,30.299392369,30.2993727034,30.2967968672,30.2995223347,30.297529815,30.2996766783,30.2997822529,30.2983314521,30.2998358578,0.00687258329611,0.00835934027941,0.00719878228066,0.00792221416021,30.3,30.3
10,30.3,30.2964443667,30.2991021877,30.2997974563,30.2993796348,30.2970531179,30.2995262988,30.2976633385,30.2996784696,30.2997830579,30.2983861586,30.2998363131,0.0068250329052,0.00798367229397,0.00701880202647,0.00759777691678,30.3,30.3
11,30.3,30.2969913872,30.2991170275,30.2999324854,30.2993864897,30.2972888684,30.2995302299,30.2977896445,30.2996802509,30.2997838599,30.2984390714,30.2998367672,0.00675516763913,0.00765614670609,0.00684876524214,0.00731395097331,30.3,30.3
12,30.3,30.2974542507,30.2991316221,30.2999774951,30.2993932688,30.297505759,30.2995341284,30.2979091232,30.2996820224,30.2997846589,30.2984902494,30.29983722,0.0069057956382,0.00736727533554,0.00668849283672,0.00706269417543,30.3,30.3
13,30.3,30.2978459045,30.2991459755,30.2999924984,30.299399973,30.2977052982,30.2995379946,30.2980221436,30.299683784,30.299785455,30.2985397494,30.2998376715,0.00670989305698,0.00710999330594,0.00653755619995,0.00683803738975,30.3,30.3
14,30.29,30.2966388423,30.2989948023,30.2933308328,30.2992961059,30.2970888744,30.2994588411,30.2975885142,30.2996301343,30.2997492796,30.2982597576,30.2998103825,0.00645143912926,0.00718530287487,0.00642683021249,0.00684004250039,30.29,30.29
15,30.29,30.2956174819,30.2988461279,30.2911102776,30.2991933865,30.2965217644,30.2993803445,30.2971783242,30.2995767817,30.2997132379,30.2979889459,30.2997831693,0.00648443910984,0.00723136915646,0.00630997361107,0.00681423492698,30.29,30.29
16,30.29,30.2947532539,30.2986999109,30.2903700925,30.2990918021,30.2960000233,30.2993024993,30.2967903067,30.2995237247,30.2996773294,30.2977270133,30.2997560315,0.00645968654774,0.00725468571759,0.00619298001074,0.00676797108595,30.29,30.29
17,30.29,30.2940219841,30.2985561107,30.2901233642,30.2989913402,30.2955200214,30.2992253001,30.2964232631,30.2994709617,30.2996415537,30.2974736686,30.299728969,0.00652864318182,0.00726004606266,0.00607941896463,0.00670661374074,30.29,30.29
18,30.29,30.2934032173,30.2984146874,30.2900411214,30.2988919884,30.2950784197,30.2991487416,30.2960760597,30.299418491,30.2996059103,30.2972286302,30.2997019816,0.00549645517362,0.00725107010504,0.00597128847193,0.00663415393386,30.29,30.29
