,buy1,s10,s15,s20,s30,s45,s5,s60,sd10,sd20,sd30,sd45,sd5,sd60,sd90,sell1,st
0,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,30.22
1,30.21,30.2181818182,30.21875,30.219047619,30.2193548387,30.2195652174,30.2166666667,30.2196721311,0.00592654764109,0.00643297908862,0.00663058219067,0.0067706136967,0.00527046276695,0.00684315785729,0.00691740566594,30.21,30.21
2,30.23,30.2203305785,30.22015625,30.2200907029,30.2200416233,30.2200189036,30.2211111111,30.2200107498,0.00817165520684,0.00816546959405,0.0081650719021,0.00816498769212,0.00824022054122,0.00816497288574,0.00816496723807,30.23,30.23
3,30.22,30.2202704733,30.2201367187,30.2200820646,30.2200389379,30.2200180817,30.2207407407,30.2200103973,0.00707623881885,0.00707154400354,0.00707117501995,0.00707109093052,0.00710976067424,0.00707107545603,0.00707106938997,30.22,30.22
4,30.22,30.2202212964,30.2201196289,30.2200742489,30.2200364258,30.2200172955,30.2204938272,30.2200100564,0.00632842571883,0.00632499113825,0.00632466021535,0.00632457896903,0.00634380526691,0.00632456331553,0.00632455700801,30.22,30.22
5,30.2,30.216544697,30.2176046753,30.2181624157,30.2187437532,30.2191469783,30.2136625514,30.219353989,0.00942887933337,0.00954600198877,0.00965417926386,0.0097488889048,0.0104624885075,0.0098036008867,0.00986351781196,30.2,30.2
6,30.15,30.2044456612,30.2091540909,30.211670757,30.2143086723,30.216140588,30.192441701,30.2170800877,0.0250536031186,0.0253162011506,0.0259182767659,0.0264833404881,0.0309450202245,0.0268170974438,0.0271858417566,30.15,30.15
7,30.18,30.2000009955,30.2055098295,30.2086544945,30.2120952096,30.2145692581,30.1882944673,30.2158643472,0.0252486145073,0.0254458555743,0.0263264130333,0.0272120165562,0.0271395118474,0.0277523856128,0.0283609363909,30.18,30.18
8,30.17,30.1945462691,30.2010711008,30.204973114,30.2093793896,30.2126314642,30.1821963115,30.2143605981,0.0263895783929,0.026294458159,0.0274707046933,0.028744052522,0.0242333095566,0.0295447701594,0.0304614625659,30.17,30.17
9,30.19,30.1937196747,30.1996872132,30.2035471032,30.2081291064,30.2116474875,30.184797541,30.2135618899,0.025236517893,0.0250933486662,0.0263123656108,0.0277301089216,0.0184988260165,0.0286539463024,0.0297347072209,30.19,30.19
10,30.12,30.1803160975,30.1897263116,30.1955902362,30.2024433576,30.2076628142,30.1631983607,30.210494287,0.0341234547352,0.032918837797,0.0343848200287,0.0363383249696,0.0248482608713,0.0376592404614,0.0392295157124,30.12,30.12
11,30.1,30.1657131707,30.1785105226,30.1864864042,30.1958341087,30.2029818222,30.1421322405,30.2068715235,0.0432084039881,0.0403693787135,0.0419575352005,0.0444782602486,0.0367882138521,0.0462581460796,0.0484142619348,30.1,30.1
